,datetime,pump_voltage_V,feedrate_ml_D
11932,2023-06-07 14:28:52,0.003,-25.606368000000003
11933,2023-06-07 14:28:59,0.003,-25.606368000000003
11934,2023-06-07 14:29:06,0.003,-25.606368000000003
11935,2023-06-07 14:29:14,0.003,-25.606368000000003
11936,2023-06-07 14:29:21,0.003,-25.606368000000003
11937,2023-06-07 14:29:28,0.003,-25.606368000000003
11938,2023-06-07 14:29:35,0.003,-25.606368000000003
11939,2023-06-07 14:29:42,0.003,-25.606368000000003
11940,2023-06-07 14:29:49,0.003,-25.606368000000003
11941,2023-06-07 14:29:56,0.003,-25.606368000000003
11942,2023-06-07 14:30:03,0.003,-25.606368000000003
11943,2023-06-07 14:30:10,0.003,-25.606368000000003
11944,2023-06-07 14:30:17,0.003,-25.606368000000003
11945,2023-06-07 14:30:24,0.003,-25.606368000000003
11946,2023-06-07 14:30:31,0.003,-25.606368000000003
11947,2023-06-07 14:30:38,0.003,-25.606368000000003
11948,2023-06-07 14:30:45,0.003,-25.606368000000003
11949,2023-06-07 14:30:52,0.003,-25.606368000000003
11950,2023-06-07 14:30:59,0.003,-25.606368000000003
11951,2023-06-07 14:31:07,0.003,-25.606368000000003
11952,2023-06-07 14:31:14,0.003,-25.606368000000003
11953,2023-06-07 14:31:21,0.003,-25.606368000000003
11954,2023-06-07 14:31:28,0.003,-25.606368000000003
11955,2023-06-07 14:31:35,0.003,-25.606368000000003
11956,2023-06-07 14:31:42,0.003,-25.606368000000003
11957,2023-06-07 14:31:49,0.003,-25.606368000000003
11958,2023-06-07 14:31:56,0.003,-25.606368000000003
11959,2023-06-07 14:32:03,0.003,-25.606368000000003
11960,2023-06-07 14:32:10,0.003,-25.606368000000003
11961,2023-06-07 14:32:17,0.003,-25.606368000000003
11962,2023-06-07 14:32:24,0.003,-25.606368000000003
11963,2023-06-07 14:32:31,0.003,-25.606368000000003
11964,2023-06-07 14:32:38,0.003,-25.606368000000003
11965,2023-06-07 14:32:45,0.003,-25.606368000000003
11966,2023-06-07 14:32:52,0.003,-25.606368000000003
11967,2023-06-07 14:32:59,0.003,-25.606368000000003
11968,2023-06-07 14:33:07,0.003,-25.606368000000003
11969,2023-06-07 14:33:14,0.003,-25.606368000000003
11970,2023-06-07 14:33:21,0.003,-25.606368000000003
11971,2023-06-07 14:33:28,0.003,-25.606368000000003
11972,2023-06-07 14:33:35,0.003,-25.606368000000003
11973,2023-06-07 14:33:42,0.003,-25.606368000000003
11974,2023-06-07 14:33:49,0.003,-25.606368000000003
11975,2023-06-07 14:33:56,0.003,-25.606368000000003
11976,2023-06-07 14:34:03,0.003,-25.606368000000003
11977,2023-06-07 14:34:10,0.003,-25.606368000000003
11978,2023-06-07 14:34:17,0.003,-25.606368000000003
11979,2023-06-07 14:34:24,0.003,-25.606368000000003
11980,2023-06-07 14:34:31,0.003,-25.606368000000003
11981,2023-06-07 14:34:38,0.003,-25.606368000000003
11982,2023-06-07 14:34:45,0.003,-25.606368000000003
11983,2023-06-07 14:34:52,0.003,-25.606368000000003
11984,2023-06-07 14:35:00,0.003,-25.606368000000003
11985,2023-06-07 14:35:07,0.003,-25.606368000000003
11986,2023-06-07 14:35:14,0.003,-25.606368000000003
11987,2023-06-07 14:35:21,0.003,-25.606368000000003
11988,2023-06-07 14:35:28,0.003,-25.606368000000003
11989,2023-06-07 14:35:35,0.003,-25.606368000000003
11990,2023-06-07 14:35:42,0.003,-25.606368000000003
11991,2023-06-07 14:35:49,0.003,-25.606368000000003
11992,2023-06-07 14:35:56,0.003,-25.606368000000003
11993,2023-06-07 14:36:03,0.003,-25.606368000000003
11994,2023-06-07 14:36:10,0.003,-25.606368000000003
11995,2023-06-07 14:36:17,0.003,-25.606368000000003
11996,2023-06-07 14:36:24,0.003,-25.606368000000003
11997,2023-06-07 14:36:31,0.003,-25.606368000000003
11998,2023-06-07 14:36:38,0.003,-25.606368000000003
11999,2023-06-07 14:36:45,0.003,-25.606368000000003
12000,2023-06-07 14:36:53,0.003,-25.606368000000003
12001,2023-06-07 14:37:00,0.003,-25.606368000000003
12002,2023-06-07 14:37:07,0.003,-25.606368000000003
12003,2023-06-07 14:37:14,0.003,-25.606368000000003
12004,2023-06-07 14:37:21,0.003,-25.606368000000003
12005,2023-06-07 14:37:28,0.003,-25.606368000000003
12006,2023-06-07 14:37:35,0.003,-25.606368000000003
12007,2023-06-07 14:37:42,0.003,-25.606368000000003
12008,2023-06-07 14:37:49,0.003,-25.606368000000003
12009,2023-06-07 14:37:56,0.003,-25.606368000000003
12010,2023-06-07 14:38:03,0.003,-25.606368000000003
12011,2023-06-07 14:38:10,0.003,-25.606368000000003
12012,2023-06-07 14:38:17,0.003,-25.606368000000003
12013,2023-06-07 14:38:24,0.003,-25.606368000000003
12014,2023-06-07 14:38:31,0.003,-25.606368000000003
12015,2023-06-07 14:38:38,0.003,-25.606368000000003
12016,2023-06-07 14:38:46,0.003,-25.606368000000003
12017,2023-06-07 14:38:53,0.003,-25.606368000000003
12018,2023-06-07 14:39:00,0.003,-25.606368000000003
12019,2023-06-07 14:39:07,0.003,-25.606368000000003
12020,2023-06-07 14:39:14,0.003,-25.606368000000003
12021,2023-06-07 14:39:21,0.003,-25.606368000000003
12022,2023-06-07 14:39:28,0.003,-25.606368000000003
12023,2023-06-07 14:39:35,0.003,-25.606368000000003
12024,2023-06-07 14:39:42,0.003,-25.606368000000003
12025,2023-06-07 14:39:49,0.003,-25.606368000000003
12026,2023-06-07 14:39:56,0.003,-25.606368000000003
12027,2023-06-07 14:40:03,0.003,-25.606368000000003
12028,2023-06-07 14:40:10,0.003,-25.606368000000003
12029,2023-06-07 14:40:17,0.003,-25.606368000000003
12030,2023-06-07 14:40:24,0.003,-25.606368000000003
12031,2023-06-07 14:40:31,0.003,-25.606368000000003
12032,2023-06-07 14:40:39,0.003,-25.606368000000003
12033,2023-06-07 14:40:46,0.003,-25.606368000000003
12034,2023-06-07 14:40:53,0.003,-25.606368000000003
12035,2023-06-07 14:41:00,0.003,-25.606368000000003
12036,2023-06-07 14:41:07,0.003,-25.606368000000003
12037,2023-06-07 14:41:14,0.003,-25.606368000000003
12038,2023-06-07 14:41:21,0.003,-25.606368000000003
12039,2023-06-07 14:41:28,0.003,-25.606368000000003
12040,2023-06-07 14:41:35,0.003,-25.606368000000003
12041,2023-06-07 14:41:42,0.003,-25.606368000000003
12042,2023-06-07 14:41:49,0.003,-25.606368000000003
12043,2023-06-07 14:41:56,0.003,-25.606368000000003
12044,2023-06-07 14:42:03,0.003,-25.606368000000003
12045,2023-06-07 14:42:10,0.003,-25.606368000000003
12046,2023-06-07 14:42:17,0.003,-25.606368000000003
12047,2023-06-07 14:42:24,0.003,-25.606368000000003
12048,2023-06-07 14:42:32,0.003,-25.606368000000003
12049,2023-06-07 14:42:39,0.003,-25.606368000000003
12050,2023-06-07 14:42:46,0.003,-25.606368000000003
12051,2023-06-07 14:42:53,0.003,-25.606368000000003
12052,2023-06-07 14:43:00,0.003,-25.606368000000003
12053,2023-06-07 14:43:07,0.003,-25.606368000000003
12054,2023-06-07 14:43:14,0.003,-25.606368000000003
12055,2023-06-07 14:43:21,0.003,-25.606368000000003
12056,2023-06-07 14:43:28,0.003,-25.606368000000003
12057,2023-06-07 14:43:35,0.003,-25.606368000000003
12058,2023-06-07 14:43:42,0.003,-25.606368000000003
12059,2023-06-07 14:43:49,0.003,-25.606368000000003
12060,2023-06-07 14:43:56,0.003,-25.606368000000003
12061,2023-06-07 14:44:03,0.003,-25.606368000000003
12062,2023-06-07 14:44:10,0.003,-25.606368000000003
12063,2023-06-07 14:44:18,0.003,-25.606368000000003
12064,2023-06-07 14:44:25,0.003,-25.606368000000003
12065,2023-06-07 14:44:32,0.003,-25.606368000000003
12066,2023-06-07 14:44:39,0.003,-25.606368000000003
12067,2023-06-07 14:44:46,0.003,-25.606368000000003
12068,2023-06-07 14:44:53,0.003,-25.606368000000003
12069,2023-06-07 14:45:00,0.003,-25.606368000000003
12070,2023-06-07 14:45:07,0.003,-25.606368000000003
12071,2023-06-07 14:45:14,0.003,-25.606368000000003
12072,2023-06-07 14:45:21,0.003,-25.606368000000003
12073,2023-06-07 14:45:28,0.003,-25.606368000000003
12074,2023-06-07 14:45:35,0.003,-25.606368000000003
12075,2023-06-07 14:45:42,0.003,-25.606368000000003
12076,2023-06-07 14:45:49,0.003,-25.606368000000003
12077,2023-06-07 14:45:56,0.003,-25.606368000000003
12078,2023-06-07 14:46:03,0.003,-25.606368000000003
12079,2023-06-07 14:46:11,0.003,-25.606368000000003
12080,2023-06-07 14:46:18,0.003,-25.606368000000003
12081,2023-06-07 14:46:25,0.003,-25.606368000000003
12082,2023-06-07 14:46:32,0.003,-25.606368000000003
12083,2023-06-07 14:46:39,0.003,-25.606368000000003
12084,2023-06-07 14:46:46,0.003,-25.606368000000003
12085,2023-06-07 14:46:53,0.003,-25.606368000000003
12086,2023-06-07 14:47:00,0.003,-25.606368000000003
12087,2023-06-07 14:47:07,0.003,-25.606368000000003
12088,2023-06-07 14:47:14,0.003,-25.606368000000003
12089,2023-06-07 14:47:21,0.003,-25.606368000000003
12090,2023-06-07 14:47:28,0.003,-25.606368000000003
12091,2023-06-07 14:47:35,0.003,-25.606368000000003
12092,2023-06-07 14:47:42,0.003,-25.606368000000003
12093,2023-06-07 14:47:49,0.003,-25.606368000000003
12094,2023-06-07 14:47:57,0.003,-25.606368000000003
12095,2023-06-07 14:48:04,0.003,-25.606368000000003
12096,2023-06-07 14:48:11,0.003,-25.606368000000003
12097,2023-06-07 14:48:18,0.003,-25.606368000000003
12098,2023-06-07 14:48:25,0.003,-25.606368000000003
12099,2023-06-07 14:48:32,0.003,-25.606368000000003
12100,2023-06-07 14:48:39,0.003,-25.606368000000003
12101,2023-06-07 14:48:46,0.003,-25.606368000000003
12102,2023-06-07 14:48:53,0.003,-25.606368000000003
12103,2023-06-07 14:49:00,0.003,-25.606368000000003
12104,2023-06-07 14:49:07,0.003,-25.606368000000003
12105,2023-06-07 14:49:14,0.003,-25.606368000000003
12106,2023-06-07 14:49:21,0.003,-25.606368000000003
12107,2023-06-07 14:49:28,0.003,-25.606368000000003
12108,2023-06-07 14:49:35,0.003,-25.606368000000003
12109,2023-06-07 14:49:42,0.003,-25.606368000000003
12110,2023-06-07 14:49:50,0.003,-25.606368000000003
12111,2023-06-07 14:49:57,0.003,-25.606368000000003
12112,2023-06-07 14:50:04,0.003,-25.606368000000003
12113,2023-06-07 14:50:11,0.003,-25.606368000000003
12114,2023-06-07 14:50:18,0.003,-25.606368000000003
12115,2023-06-07 14:50:25,0.003,-25.606368000000003
12116,2023-06-07 14:50:32,0.003,-25.606368000000003
12117,2023-06-07 14:50:39,0.003,-25.606368000000003
12118,2023-06-07 14:50:46,0.003,-25.606368000000003
12119,2023-06-07 14:50:53,0.003,-25.606368000000003
12120,2023-06-07 14:51:00,0.003,-25.606368000000003
12121,2023-06-07 14:51:07,0.003,-25.606368000000003
12122,2023-06-07 14:51:14,0.003,-25.606368000000003
12123,2023-06-07 14:51:27,0.1,124.21440000000001
12124,2023-06-07 14:51:34,0.1,124.21440000000001
12125,2023-06-07 14:51:42,0.1,124.21440000000001
12126,2023-06-07 14:51:49,0.1,124.21440000000001
12127,2023-06-07 14:51:56,0.1,124.21440000000001
12128,2023-06-07 14:52:03,0.1,124.21440000000001
12129,2023-06-07 14:52:10,0.1,124.21440000000001
12130,2023-06-07 14:52:17,0.1,124.21440000000001
12131,2023-06-07 14:52:24,0.1,124.21440000000001
12132,2023-06-07 14:52:31,0.1,124.21440000000001
12133,2023-06-07 14:52:38,0.1,124.21440000000001
12134,2023-06-07 14:52:45,0.1,124.21440000000001
12135,2023-06-07 14:52:52,0.1,124.21440000000001
12136,2023-06-07 14:52:59,0.1,124.21440000000001
12137,2023-06-07 14:53:06,0.1,124.21440000000001
12138,2023-06-07 14:53:13,0.1,124.21440000000001
12139,2023-06-07 14:53:20,0.1,124.21440000000001
12140,2023-06-07 14:53:27,0.1,124.21440000000001
12141,2023-06-07 14:53:35,0.1,124.21440000000001
12142,2023-06-07 14:53:42,0.1,124.21440000000001
12143,2023-06-07 14:53:49,0.1,124.21440000000001
12144,2023-06-07 14:53:56,0.1,124.21440000000001
12145,2023-06-07 14:54:03,0.1,124.21440000000001
12146,2023-06-07 14:54:10,0.1,124.21440000000001
12147,2023-06-07 14:54:17,0.1,124.21440000000001
12148,2023-06-07 14:54:24,0.1,124.21440000000001
12149,2023-06-07 14:54:31,0.1,124.21440000000001
12150,2023-06-07 14:54:38,0.1,124.21440000000001
12151,2023-06-07 14:54:45,0.1,124.21440000000001
12152,2023-06-07 14:54:52,0.1,124.21440000000001
12153,2023-06-07 14:54:59,0.1,124.21440000000001
12154,2023-06-07 14:55:06,0.1,124.21440000000001
12155,2023-06-07 14:55:13,0.1,124.21440000000001
12156,2023-06-07 14:55:20,0.1,124.21440000000001
12157,2023-06-07 14:55:28,0.1,124.21440000000001
12158,2023-06-07 14:55:35,0.1,124.21440000000001
12159,2023-06-07 14:55:42,0.1,124.21440000000001
12160,2023-06-07 14:55:49,0.1,124.21440000000001
12161,2023-06-07 14:55:56,0.1,124.21440000000001
12162,2023-06-07 14:56:03,0.1,124.21440000000001
12163,2023-06-07 14:56:10,0.1,124.21440000000001
12164,2023-06-07 14:56:17,0.1,124.21440000000001
12165,2023-06-07 14:56:24,0.1,124.21440000000001
12166,2023-06-07 14:56:31,0.1,124.21440000000001
12167,2023-06-07 14:56:38,0.1,124.21440000000001
12168,2023-06-07 14:56:45,0.1,124.21440000000001
12169,2023-06-07 14:56:52,0.1,124.21440000000001
12170,2023-06-07 14:56:59,0.1,124.21440000000001
12171,2023-06-07 14:57:06,0.1,124.21440000000001
12172,2023-06-07 14:57:13,0.1,124.21440000000001
12173,2023-06-07 14:57:21,0.1,124.21440000000001
12174,2023-06-07 14:57:28,0.1,124.21440000000001
12175,2023-06-07 14:57:35,0.1,124.21440000000001
12176,2023-06-07 14:57:42,0.1,124.21440000000001
12177,2023-06-07 14:57:49,0.1,124.21440000000001
12178,2023-06-07 14:57:56,0.1,124.21440000000001
12179,2023-06-07 14:58:03,0.1,124.21440000000001
12180,2023-06-07 14:58:10,0.1,124.21440000000001
12181,2023-06-07 14:58:17,0.1,124.21440000000001
12182,2023-06-07 14:58:24,0.1,124.21440000000001
12183,2023-06-07 14:58:31,0.1,124.21440000000001
12184,2023-06-07 14:58:38,0.1,124.21440000000001
12185,2023-06-07 14:58:45,0.1,124.21440000000001
12186,2023-06-07 14:58:52,0.1,124.21440000000001
12187,2023-06-07 14:58:59,0.1,124.21440000000001
12188,2023-06-07 14:59:06,0.1,124.21440000000001
12189,2023-06-07 14:59:14,0.1,124.21440000000001
12190,2023-06-07 14:59:21,0.1,124.21440000000001
12191,2023-06-07 14:59:28,0.1,124.21440000000001
12192,2023-06-07 14:59:35,0.1,124.21440000000001
12193,2023-06-07 14:59:42,0.1,124.21440000000001
12194,2023-06-07 14:59:49,0.1,124.21440000000001
12195,2023-06-07 14:59:56,0.1,124.21440000000001
12196,2023-06-07 15:00:03,0.1,124.21440000000001
12197,2023-06-07 15:00:10,0.1,124.21440000000001
12198,2023-06-07 15:00:17,0.1,124.21440000000001
12199,2023-06-07 15:00:24,0.1,124.21440000000001
12200,2023-06-07 15:00:31,0.1,124.21440000000001
12201,2023-06-07 15:00:38,0.1,124.21440000000001
12202,2023-06-07 15:00:45,0.1,124.21440000000001
12203,2023-06-07 15:00:52,0.1,124.21440000000001
12204,2023-06-07 15:00:59,0.1,124.21440000000001
12205,2023-06-07 15:01:07,0.1,124.21440000000001
12206,2023-06-07 15:01:14,0.1,124.21440000000001
12207,2023-06-07 15:01:21,0.1,124.21440000000001
12208,2023-06-07 15:01:28,0.1,124.21440000000001
12209,2023-06-07 15:01:35,0.1,124.21440000000001
12210,2023-06-07 15:01:42,0.1,124.21440000000001
12211,2023-06-07 15:01:49,0.1,124.21440000000001
12212,2023-06-07 15:01:56,0.1,124.21440000000001
12213,2023-06-07 15:02:03,0.1,124.21440000000001
